id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original sin PSN,Precio actual sin PSN,Precio original con PSN,Precio actual con PSN,País Store
10007176,EA SPORTS FC™ 24 Standard Edition para PS4 y PS5,2024-03-11T11:08:36.818061,"PS4, PS5",Deporte,EA Swiss Sarl,28/9/2023,No hay información,3.42,56.028 calificaciones,45 %,12 %,10 %,5 %,28 %,"109,99 €","43,99 €","109,99 €","43,99 €",ESP
228748,Fortnite,2024-03-11T11:08:40.417060,PS5,"Acción, Aventura",EPIC GAMES,21/7/2017,"Alemán, Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso, Turco, Árabe",4.32,6.709.497 calificaciones,71 %,10 %,8 %,1 %,10 %,Gratis,Gratis,Gratis,Gratis,ESP
10000657,HELLDIVERS™ 2,2024-03-11T11:08:44.219532,PS5,Acción,Sony Interactive Entertainment Europe,8/2/2024,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Portugués (Portugal), Ruso",4.47,41.403 calificaciones,80 %,7 %,2 %,2 %,9 %,"39,99 €","39,99 €","39,99 €","39,99 €",ESP
10007978,Edición Digital WWE 2K24 Cross-Gen,2024-03-11T11:08:47.613371,"PS4, PS5",Deporte,2K,7/3/2024,"Alemán, Español, Francés (Francia), Inglés, Italiano, Árabe",4.72,1.192 calificaciones,87 %,6 %,3 %,1 %,3 %,"74,99 €","74,99 €","74,99 €","74,99 €",ESP
10001130,Call of Duty®: Modern Warfare® III - Lote Multigeneración,2024-03-11T11:08:50.874270,"PS4, PS5",Acción,Activision Blizzard Int'l BV,2/11/2023,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso",4.04,291.465 calificaciones,62 %,11 %,11 %,2 %,14 %,"79,99 €","79,99 €","79,99 €","79,99 €",ESP
10007788,Edición Kobe Bryant de NBA 2K24 para PS5™,2024-03-11T11:08:55.159962,PS5,Deporte,2K,7/9/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés",3.17,19.179 calificaciones,36 %,14 %,12 %,8 %,31 %,"79,99 €","79,99 €","79,99 €","79,99 €",ESP
201930,Grand Theft Auto Online (PlayStation®5),2024-03-11T11:08:58.813688,PS5,"Acción, Aventura",Rockstar Games,14/3/2022,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Polaco, Portugués (Brasil), Ruso",4.52,677.561 calificaciones,79 %,8 %,5 %,1 %,7 %,"19,99 €","19,99 €","19,99 €","19,99 €",ESP
10003999,FINAL FANTASY VII REBIRTH,2024-03-11T11:09:02.721714,PS5,Juegos de rol,Square Enix LTD,28/2/2024,"Alemán, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil)",4.81,18.969 calificaciones,93 %,2 %,2 %,1 %,3 %,"79,99 €","79,99 €","79,99 €","79,99 €",ESP
10002427,eFootball™ 2024,2024-03-11T11:09:06.400592,PS5,Deporte,Konami,30/9/2021,"Alemán, Español, Francés (Francia), Griego, Inglés, Italiano, Neerlandés, Portugués (Portugal), Ruso, Sueco, Turco, Árabe",3.75,267.491 calificaciones,53 %,12 %,12 %,3 %,20 %,Gratis,Gratis,Gratis,Gratis,ESP
203715,Rocket League®,2024-03-11T11:09:09.774228,PS4,"Deporte, Acción, Conducción/Carreras",Psyonix,6/7/2015,"Alemán, Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Neerlandés, Polaco, Portugués (Portugal), Ruso, Turco",4.37,1.094.271 calificaciones,71 %,12 %,8 %,1 %,8 %,Gratis,Gratis,Gratis,Gratis,ESP
10005844,Dragon's Dogma 2,2024-03-11T11:09:13.013542,PS5,"Acción, Juegos de rol",CE EUROPE LIMITED,21/3/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,"74,99 €","74,99 €","74,99 €","74,99 €",ESP
10002788,UFC™ 5,2024-03-11T11:09:25.063906,PS5,Lucha,EA Swiss Sarl,26/10/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil)",3,6.220 calificaciones,30 %,16 %,11 %,9 %,34 %,"109,99 €","65,99 €","109,99 €","65,99 €",ESP
10007412,Taxi Life: A City Driving Simulator,2024-03-11T11:09:31.006759,PS5,"Conducción/Carreras, Simulación",NACON SA,7/3/2024,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Neerlandés, Polaco, Portugués (Brasil), Ruso, Árabe",2.83,452 calificaciones,25 %,13 %,14 %,15 %,33 %,"39,99 €","39,99 €","39,99 €","39,99 €",ESP
10000333,ELDEN RING PS4 & PS5,2024-03-11T11:09:34.706129,"PS4, PS5",Juegos de rol,BANDAI NAMCO ENTERTAINMENT EUROPE,24/2/2022,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso",4.72,62.849 calificaciones,89 %,4 %,1 %,1 %,5 %,"59,99 €","59,99 €","59,99 €","59,99 €",ESP
10000956,Gran Turismo™ 7,2024-03-11T11:09:38.918235,"PS4, PS5",Conducción/Carreras,Polyphony Digital Inc,3/3/2022,"Alemán, Checo, Español, Francés (Francia), Griego, Inglés, Italiano, Japonés, Neerlandés, Polaco, Portugués (Portugal), Ruso, Turco, Árabe",4.35,17.448 calificaciones,71 %,13 %,5 %,2 %,9 %,"99,99 €","69,99 €","99,99 €","69,99 €",ESP
10002456,Marvel’s Spider-Man 2,2024-03-11T11:09:42.768273,PS5,Acción,Sony Interactive Entertainment Europe,19/10/2023,"Alemán, Checo, Danés, Español, Finlandés, Francés (Francia), Griego, Húngaro, Inglés, Italiano, Neerlandés, Noruego, Polaco, Portugués (Portugal), Ruso, Sueco, Árabe",4.88,109.169 calificaciones,93 %,4 %,1 %,1 %,1 %,"79,99 €","79,99 €","79,99 €","79,99 €",ESP
10004473,Resident Evil 4 PS4 & PS5,2024-03-11T11:09:46.523098,"PS4, PS5","Acción, Aventura, Terror",CE EUROPE LIMITED,23/3/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil), Ruso, Árabe",4.8,51.084 calificaciones,89 %,5 %,4 %,0 %,2 %,"39,99 €","29,99 €","39,99 €","29,99 €",ESP
10001988,The Outlast Trials,2024-03-11T11:09:50.054484,"PS4, PS5",Terror,Red Barrels,5/3/2024,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso, Turco",4.84,1.035 calificaciones,92 %,4 %,1 %,1 %,2 %,"36,99 €","36,99 €","36,99 €","36,99 €",ESP
221852,Destiny 2 PS4™ & PS5™,2024-03-11T11:09:53.991872,"PS4, PS5","Aventura, Juegos de disparos, Acción",Bungie,8/12/2020,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso",4.28,287.422 calificaciones,70 %,11 %,6 %,2 %,10 %,Gratis,Gratis,Gratis,Gratis,ESP
233235,DRAGON BALL Z: KAKAROT PS4™ & PS5™,2024-03-11T11:09:58.424391,"PS4, PS5","Acción, Aventura, Juegos de rol",BANDAI NAMCO ENTERTAINMENT EUROPE,12/1/2023,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso, Árabe",4.58,39.036 calificaciones,79 %,10 %,6 %,1 %,4 %,"89,99 €","19,79 €","89,99 €","19,79 €",ESP
212779,Minecraft,2024-03-11T11:10:03.452074,PS4,Aventura,Mojang AB,9/12/2019,"Alemán, Checo, Chino (Simplificado), Chino (Tradicional), Coreano, Danés, Eslovenio, Español, Español (México), Finlandés, Francés (Canadá), Francés (Francia), Griego, Húngaro, Inglés, Italiano, Japonés, Neerlandés, Noruego, Polaco, Portugués (Brasil), Portugués (Portugal), Ruso, Sueco, Turco, Ucraniano",4.32,1.557.932 calificaciones,72 %,9 %,7 %,1 %,10 %,Gratis,Gratis,Gratis,Gratis,ESP
10004865,Assassin's Creed® Mirage,2024-03-11T11:10:07.416388,"PS4, PS5","Acción, Aventura",UBISOFT ENTERTAINMENT SA,4/10/2023,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Portugués (Brasil)",3.99,14.448 calificaciones,50 %,22 %,12 %,7 %,9 %,"109,99 €","43,99 €","109,99 €","43,99 €",ESP
10008790,Expeditions: A MudRunner Game (PS4 & PS5),2024-03-11T11:10:11.028187,"PS4, PS5","Simulación, Aventura",Focus Entertainment,5/3/2024,"Alemán, Checo, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso",3.55,432 calificaciones,44 %,16 %,11 %,10 %,19 %,"49,99 €","49,99 €","49,99 €","49,99 €",ESP
223118,Roblox,2024-03-11T11:10:14.342360,PS4,Únicos,ROBLOX Corporation,10/10/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil)",4.25,252.109 calificaciones,69 %,9 %,10 %,1 %,10 %,Gratis,Gratis,Gratis,Gratis,ESP
10000896,Genshin Impact,2024-03-11T11:10:18.483470,"PS4, PS5","Acción, Aventura, Juegos de rol",COGNOSPHERE PTE. LTD.,27/4/2021,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Portugués (Portugal), Ruso, Tailandés, Turco, Vietnamita",4.42,323.722 calificaciones,76 %,9 %,5 %,1 %,9 %,Gratis,Gratis,Gratis,Gratis,ESP
228857,Los Sims™ 4,2024-03-11T11:10:22.142075,PS4,"Acción, Simulación",EA Swiss Sarl,16/11/2017,"Alemán, Danés, Español, Finlandés, Francés (Francia), Inglés, Italiano, Neerlandés, Noruego, Polaco, Ruso, Sueco",3.98,87.276 calificaciones,60 %,13 %,9 %,3 %,16 %,Gratis,Gratis,Gratis,Gratis,ESP
10005114,STAR WARS Jedi: Survivor™,2024-03-11T11:10:26.204659,PS5,Acción,EA Swiss Sarl,28/4/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil)",4.51,10.290 calificaciones,67 %,23 %,5 %,2 %,3 %,"79,99 €","71,99 €","79,99 €","71,99 €",ESP
10007460,Baldur's Gate 3,2024-03-11T11:10:29.776296,PS5,Juegos de rol,Larian Studios Games Ltd,6/9/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso, Turco, Ucraniano",4.82,42.190 calificaciones,92 %,3 %,1 %,1 %,3 %,"69,99 €","69,99 €","69,99 €","69,99 €",ESP
10000237,Assassin's Creed Valhalla PS4 & PS5,2024-03-11T11:10:33.322056,"PS4, PS5",Juegos de rol,UBISOFT ENTERTAINMENT SA,11/11/2020,No hay información,4.18,47.842 calificaciones,66 %,12 %,7 %,4 %,11 %,"69,99 €",Incluido,"69,99 €",Incluido,ESP
