id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original sin PSN,Precio actual sin PSN,Precio original con PSN,Precio actual con PSN,País Store
10007176,EA SPORTS FC™ 24 Standard Edition PS4 & PS5,2024-03-11T11:08:37.797559,"PS4, PS5",Sport,Electronic Arts Inc,9/29/2023,"English, French (France), Spanish (Mexico)",3.42,"56,028 ratings",45%,12%,10%,5%,28%,$99.99,$39.99,$99.99,$39.99,USA
228748,Fortnite,2024-03-11T11:08:41.372830,PS5,"Action, Adventure",Epic Games,7/21/2017,"Arabic, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Turkish",4.32,"6,709,496 ratings",71%,10%,8%,1%,10%,Free,Free,Free,Free,USA
10000657,HELLDIVERS™ 2,2024-03-11T11:08:44.998262,PS5,Action,Sony Interactive Entertainment,2/8/2024,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.47,"41,400 ratings",80%,7%,2%,2%,9%,$39.99,$39.99,$39.99,$39.99,USA
10007978,WWE 2K24 Cross-Gen Digital Edition,2024-03-11T11:08:48.302915,"PS4, PS5",Sport,2K,3/8/2024,No hay información,4.72,"1,192 ratings",87%,6%,3%,1%,3%,$69.99,$69.99,$69.99,$69.99,USA
10001130,Call of Duty®: Modern Warfare® III - Cross-Gen Bundle,2024-03-11T11:08:51.893937,"PS4, PS5",Action,Activision,11/2/2023,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.04,"291,463 ratings",62%,11%,11%,2%,14%,$69.99,$69.99,$69.99,$69.99,USA
10007788,NBA 2K24 Kobe Bryant Edition for PS5™,2024-03-11T11:08:56.231971,PS5,Sport,2K,9/8/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Spanish",3.17,"19,179 ratings",36%,14%,12%,8%,31%,$69.99,$69.99,$69.99,$69.99,USA
201930,Grand Theft Auto Online (PlayStation®5),2024-03-11T11:08:59.751190,PS5,"Action, Adventure",Rockstar Games,3/15/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.52,"677,561 ratings",79%,8%,5%,1%,7%,$19.99,$19.99,$19.99,$19.99,USA
10003999,FINAL FANTASY VII REBIRTH,2024-03-11T11:09:03.463062,PS5,Role Playing Games,SQUARE ENIX CO. LTD.,2/29/2024,"English, French (France), German, Italian, Japanese, Portuguese (Brazil), Spanish, Spanish (Mexico)",4.8,"18,969 ratings",93%,2%,2%,1%,3%,$69.99,$69.99,$69.99,$69.99,USA
10002427,eFootball™ 2024,2024-03-11T11:09:07.432868,PS5,Sport,"Konami Digital Entertainment, Inc.",9/30/2021,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",3.75,"267,491 ratings",53%,12%,12%,3%,20%,Free,Free,Free,Free,USA
203715,Rocket League®,2024-03-11T11:09:10.563486,PS4,"Sport, Action, Driving/Racing",Psyonix Inc,7/7/2015,"Dutch, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Portugal), Russian, Spanish, Turkish",4.37,"1,094,271 ratings",71%,12%,8%,1%,8%,Free,Free,Free,Free,USA
10005844,Dragon's Dogma 2,2024-03-11T11:09:13.626558,PS5,"Action, Role Playing Games","Capcom U.S.A., Inc.",3/22/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,$69.99,$69.99,$69.99,$69.99,USA
10002788,UFC® 5,2024-03-11T11:09:26.040144,PS5,Fighting,Electronic Arts Inc,10/26/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Spanish, Spanish (Mexico)",3,"6,220 ratings",30%,16%,11%,9%,34%,$99.99,$59.99,$99.99,$59.99,USA
10007412,Taxi Life: A City Driving Simulator,2024-03-11T11:09:31.937293,PS5,"Driving/Racing, Simulation",NACON SA,3/7/2024,"Arabic, Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",2.82,452 ratings,25%,13%,14%,15%,33%,$39.99,$39.99,$39.99,$39.99,USA
10000333,ELDEN RING PS4 & PS5,2024-03-11T11:09:36.015561,"PS4, PS5",Role Playing Games,Bandai Namco Entertainment America Inc.,2/25/2022,"English, French (France), Portuguese (Brazil), Spanish",4.72,"62,849 ratings",89%,4%,1%,1%,5%,$59.99,$59.99,$59.99,$59.99,USA
10000956,Gran Turismo® 7,2024-03-11T11:09:40.062508,"PS4, PS5",Driving/Racing,Sony Interactive Entertainment,3/4/2022,"English, French (France), Japanese, Portuguese (Brazil), Spanish (Mexico)",4.35,"17,448 ratings",71%,13%,5%,2%,9%,$89.99,$59.39,$89.99,$59.39,USA
10002456,Marvel’s Spider-Man 2,2024-03-11T11:09:43.964654,PS5,Action,Sony Interactive Entertainment,10/20/2023,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.88,"109,169 ratings",93%,4%,1%,1%,1%,$69.99,$69.99,$69.99,$69.99,USA
10004473,Resident Evil 4,2024-03-11T11:09:47.368881,"PS4, PS5","Action, Adventure, Horror","Capcom U.S.A., Inc.",3/24/2023,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.8,"51,084 ratings",89%,5%,4%,0%,2%,$39.99,$29.99,$39.99,$29.99,USA
10001988,The Outlast Trials,2024-03-11T11:09:51.077346,"PS4, PS5",Horror,Red Barrels,3/5/2024,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Turkish",4.84,"1,035 ratings",92%,4%,1%,1%,2%,$39.99,$39.99,$39.99,$39.99,USA
221852,Destiny 2 PS4™ & PS5™,2024-03-11T11:09:55.502271,"PS4, PS5","Adventure, Shooter, Action",Bungie,12/8/2020,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.28,"287,422 ratings",70%,11%,6%,2%,10%,Free,Free,Free,Free,USA
233235,DRAGON BALL Z: KAKAROT,2024-03-11T11:09:59.526401,"PS4, PS5","Action, Adventure, Role Playing Games",Bandai Namco Entertainment America Inc.,1/13/2023,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.58,"39,036 ratings",79%,10%,6%,1%,4%,$84.99,$19.54,$84.99,$19.54,USA
212779,Minecraft,2024-03-11T11:10:04.334306,PS4,Adventure,Mojang,12/10/2019,"Bulgarian, Chinese (Simplified), Chinese (Traditional), Czech, Danish, Dutch, English, Finnish, French (Canada), German, Greek, Hungarian, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Slovenian, Spanish, Spanish (Mexico), Swedish, Turkish, Ukrainian",4.32,"1,557,932 ratings",72%,9%,7%,1%,10%,$19.99,$19.99,$19.99,$19.99,USA
10004865,Assassin's Creed® Mirage,2024-03-11T11:10:08.417498,"PS4, PS5","Action, Adventure",Ubisoft Entertainment,10/5/2023,"English, French (France), Portuguese (Brazil), Spanish, Spanish (Mexico)",3.99,"14,448 ratings",50%,22%,12%,7%,9%,$99.99,$39.99,$99.99,$39.99,USA
10008790,Expeditions: A MudRunner Game (PS4 & PS5),2024-03-11T11:10:11.794311,"PS4, PS5","Simulation, Adventure",Focus Entertainment,3/5/2024,"Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",3.55,432 ratings,44%,16%,11%,10%,19%,$49.99,$49.99,$49.99,$49.99,USA
223118,Roblox,2024-03-11T11:10:15.048264,PS4,Unique,ROBLOX Corporation,10/10/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Spanish",4.25,"252,109 ratings",69%,9%,10%,1%,10%,Free,Free,Free,Free,USA
10000896,Genshin Impact - Lantern Rite,2024-03-11T11:10:19.271853,"PS4, PS5","Action, Adventure, Role Playing Games",COGNOSPHERE PTE. LTD.,4/27/2021,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Portugal), Russian, Spanish, Thai, Turkish, Vietnamese",4.42,"323,722 ratings",76%,9%,5%,1%,9%,Free,Free,Free,Free,USA
228857,The Sims™ 4,2024-03-11T11:10:23.405756,PS4,"Action, Simulation",Electronic Arts Inc,11/17/2017,"Chinese (Traditional), English, French (France), Portuguese (Brazil), Spanish",3.98,"87,276 ratings",60%,13%,9%,3%,16%,Free,Free,Free,Free,USA
10005114,STAR WARS Jedi: Survivor™,2024-03-11T11:10:27.062788,PS5,Action,Electronic Arts Inc,4/28/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Spanish, Spanish (Mexico)",4.51,"10,290 ratings",67%,23%,5%,2%,3%,$69.99,$62.99,$69.99,$62.99,USA
10007460,Baldur's Gate 3,2024-03-11T11:10:30.716245,PS5,Role Playing Games,Larian Studios Games Ltd,9/6/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Turkish, Ukrainian",4.82,"42,190 ratings",92%,3%,1%,1%,3%,$69.99,$69.99,$69.99,$69.99,USA
10000237,Assassin's Creed Valhalla,2024-03-11T11:10:34.489283,"PS4, PS5",Role Playing Games,Ubisoft Entertainment,11/12/2020,No hay información,4.18,"47,842 ratings",66%,12%,7%,4%,11%,$59.99,Included,$59.99,Included,USA
203897,Tom Clancy's Rainbow Six® Siege Deluxe Edition,2024-03-11T11:10:37.988613,"PS4, PS5","Action, Shooter",Ubisoft Entertainment,3/7/2023,No hay información,4.34,"258,546 ratings",73%,10%,5%,2%,11%,$39.99,$39.99,$39.99,$39.99,USA
232352,Apex Legends™ PS5™,2024-03-11T11:10:41.493635,PS5,"Action, Shooter",Electronic Arts Inc,2/8/2022,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.13,"758,676 ratings",65%,12%,8%,2%,13%,Free,Free,Free,Free,USA
10008884,Sea of Thieves,2024-03-11T11:10:44.521566,PS5,Adventure,Microsoft Corporation,4/30/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,$39.99,$39.99,$39.99,$39.99,USA
