id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original sin PSN,Precio actual sin PSN,Precio original con PSN,Precio actual con PSN
10007176,EA SPORTS FC™ 24 Standard Edition para PS4 y PS5,2024-03-01 13:12:57.229459,"['PS4', 'PS5']",['Deporte'],EA Swiss Sarl,2023-09-28,Error al recoger Idiomas,3.43,54356,46,12,10,5,27,109.99,43.99,109.99,43.99
10003999,FINAL FANTASY VII REBIRTH,2024-03-01 13:12:58.125079,['PS5'],['Rol'],Square Enix LTD,2024-02-28,"Alemán, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil)",4.85,13206,94,2,2,1,2,79.99,79.99,79.99,79.99
228748,Fortnite,2024-03-01 13:12:59.586301,['PS5'],"['Acción', 'Aventura']",EPIC GAMES,2017-07-21,"Alemán, Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso, Turco, Árabe",4.32,6658046,71,10,8,1,10,0.0,0.0,0.00,0.0
10000657,HELLDIVERS™ 2,2024-03-01 13:13:00.509801,['PS5'],['Acción'],Sony Interactive Entertainment Europe,2024-02-08,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Portugués (Portugal), Ruso",4.44,31850,79,7,2,2,10,39.99,39.99,39.99,39.99
10002788,UFC™ 5,2024-03-01 13:13:02.373283,['PS5'],['Lucha'],EA Swiss Sarl,2023-10-26,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil)",3.01,5943,30,16,12,9,33,109.99,65.99,109.99,65.99
10001130,Call of Duty®: Modern Warfare® III - Lote Multigeneración,2024-03-01 13:13:04.294231,"['PS4', 'PS5']",['Acción'],Activision Blizzard Int'l BV,2023-11-02,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso",4.04,285961,62,11,11,2,14,79.99,79.99,79.99,79.99
10007788,Edición Kobe Bryant de NBA 2K24 para PS5™,2024-03-01 13:13:05.865587,['PS5'],['Deporte'],2K,2023-09-07,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés",3.19,18441,37,14,12,8,30,79.99,79.99,79.99,79.99
201930,Grand Theft Auto Online (PlayStation®5),2024-03-01 13:13:07.510142,['PS5'],"['Acción', 'Aventura']",Rockstar Games,2022-03-14,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Polaco, Portugués (Brasil), Ruso",4.52,675624,79,8,5,1,7,19.99,19.99,19.99,19.99
10002427,eFootball™ 2024,2024-03-01 13:13:09.060832,['PS5'],['Deporte'],Konami,2021-09-30,"Alemán, Español, Francés (Francia), Griego, Inglés, Italiano, Neerlandés, Portugués (Portugal), Ruso, Sueco, Turco, Árabe",3.75,263832,53,12,12,3,20,0.0,0.0,0.00,0.0
10000333,ELDEN RING PS4 & PS5,2024-03-01 13:13:11.776870,"['PS4', 'PS5']",['Rol'],BANDAI NAMCO ENTERTAINMENT EUROPE,2022-02-24,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso",4.71,61262,89,4,1,1,5,59.99,59.99,59.99,59.99
10001850,God of War Ragnarök,2024-03-01 13:13:13.403713,"['PS4', 'PS5']",['Acción'],Sony Interactive Entertainment Europe,2022-11-08,Error al recoger Idiomas,4.85,72334,92,4,2,1,2,79.99,79.99,79.99,79.99
225700,SKULL AND BONES™,2024-03-01 13:13:14.863032,['PS5'],"['Acción', 'Aventura']",UBISOFT ENTERTAINMENT SA,2024-02-15,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Portugués (Brasil)",3.19,7968,38,13,9,10,30,0.0,0.0,0.00,0.0
