id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original,Oferta,Oferta PSPlus,Otra promo diferente a PSPLUS,País Store
228748,Fortnite,2024-05-05T18:31:48.934423,PS5,"Action, Adventure",Epic Games,7/21/2017,"Arabic, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Turkish",4.32,6825696 ratings,71%,10%,8%,1%,10%,Free,Free,No hay información,No hay otra promoción,USA
10007788,NBA 2K24 Kobe Bryant Edition for PS5™,2024-05-05T18:31:50.460370,PS5,Sport,2K,9/8/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Spanish",3.05,29758 ratings,34%,12%,12%,8%,34%,$69.99,$69.99,Included,No hay otra promoción,USA
10001130,Call of Duty®: Modern Warfare® III - Cross-Gen Bundle,2024-05-05T18:31:52.160244,"PS4, PS5",Action,Activision,11/2/2023,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.04,321699 ratings,61%,11%,12%,2%,14%,$69.99,$69.99,No hay información,No hay otra promoción,USA
10007176,EA SPORTS FC™ 24 Standard Edition PS4 & PS5,2024-05-05T18:31:53.568252,"PS4, PS5",Sport,Electronic Arts Inc,9/29/2023,"English, French (France), Spanish (Mexico)",3.37,68653 ratings,44%,12%,10%,6%,29%,$69.99,$69.99,No hay información,Game Trial,USA
10008884,Sea of Thieves,2024-05-05T18:31:54.537216,PS5,Adventure,Microsoft Corporation,4/30/2024,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Thai, Turkish",4.66,2632 ratings,87%,5%,1%,1%,6%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10008651,MLB® The Show™ 24 PS5®,2024-05-05T18:31:55.945846,"PS4, PS5",Sport,Sony Interactive Entertainment,3/19/2024,English,3.9,1489 ratings,60%,12%,6%,4%,19%,$69.99,$69.99,Game Trial,No hay otra promoción,USA
10006239,Madden NFL 24,2024-05-05T18:31:57.675837,"PS4, PS5",Sport,Electronic Arts Inc,8/18/2023,English,3.18,10995 ratings,37%,13%,12%,8%,30%,$69.99,$13.99,No hay información,Included,USA
10006891,Stellar Blade™,2024-05-05T18:31:59.041839,PS5,"Action, Adventure",Sony Interactive Entertainment,4/26/2024,"Arabic, Chinese (Simplified), Chinese (Traditional), Danish, Dutch, English, Finnish, French (France), German, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Spanish (Mexico), Swedish, Thai, Turkish",4.81,29854 ratings,92%,3%,1%,1%,3%,$69.99,$69.99,No hay información,No hay otra promoción,USA
10000896,Genshin Impact,2024-05-05T18:32:00.758995,"PS4, PS5","Action, Adventure, Role Playing Games",COGNOSPHERE PTE. LTD.,4/27/2021,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Portugal), Russian, Spanish, Thai, Turkish, Vietnamese",4.41,333730 ratings,76%,9%,5%,1%,9%,Free,Free,No hay información,No hay otra promoción,USA
201930,Grand Theft Auto Online (PlayStation®5),2024-05-05T18:32:01.886994,PS5,"Action, Adventure",Rockstar Games,3/15/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.52,687693 ratings,79%,8%,5%,1%,7%,$19.99,$19.99,No hay información,No hay otra promoción,USA
